iteration,psnr_noisy,psnr_gt,psnr_gt_sm
536,19.01877761157626,24.524118575335848,25.034290448009052
537,19.010403933286156,24.497675056668456,25.04072520587789
538,19.032260939056506,24.561871144679333,25.047652124487012
539,19.025502432222936,24.537323110890007,25.053550070936623
540,19.026522249513068,24.5453227917039,25.060601789705753
541,19.01468228368116,24.508535537377114,25.067137308312766
542,19.01743393239675,24.523316324486885,25.075704626984855
543,19.05121669551694,24.65114934899816,25.084025279944775
544,19.040460745537974,24.62223225349785,25.092137857355716
545,19.060056518401044,24.670489378473377,25.099112148411432
546,19.018032099652874,24.4952538515664,25.105955608482763
547,19.03688131623327,24.583484525637477,25.112381994761634
548,19.052183100201326,24.633056428633843,25.119354340828185
549,19.046397337172237,24.62139097920527,25.126684399872214
550,19.052287360555827,24.651995758821045,25.134481063087804
551,19.045275404682222,24.61749432489875,25.14094241284921
552,19.02943522443573,24.559198428121157,25.147835240477562
553,19.03329589517075,24.572599274372124,25.15536297555052
554,19.033630064363876,24.59173282661545,25.16339125276164
555,19.047382784540968,24.632229470547188,25.17039196285075
556,19.039760019258296,24.616002523203377,25.1775408041009
557,19.039698200130626,24.592745738919252,25.183791115280485
558,19.046513582315324,24.619964919683582,25.190555759006937
559,19.029479483830972,24.552113396246774,25.197342155788913
560,19.067722517065167,24.69630406732766,25.205076000157554
561,19.065024161592564,24.68890439986463,25.213265387248384
562,19.06725936072779,24.696483737294727,25.220864095290942
563,19.058734607568283,24.663858579690007,25.228019593699234
564,19.067097060612237,24.68532087617261,25.234762663800648
565,19.07708201470966,24.70723927295285,25.241503084012948
566,19.063284454104018,24.66448990443009,25.248177925014453
567,19.053231788248176,24.635414022152304,25.2551751680677
568,19.090164083358104,24.78182659726178,25.26323037699964
569,19.07615072572767,24.727760183318477,25.270981039969023
570,19.075334783903493,24.72320543537998,25.277807611745313
571,19.0974074772807,24.8088482163826,25.285840751240116
572,19.075105140253086,24.715845773265386,25.294833855571856
573,19.083095505812924,24.7525389633591,25.301966480390664
574,19.06720242962505,24.6907706498666,25.30846652998308
575,19.073718982827984,24.715666310197335,25.31450281863211
576,19.0736371801397,24.69500271206549,25.32092369966857
577,19.081974618231015,24.748112499296777,25.328252393277726
578,19.05663639083308,24.658002286673003,25.337286584138305
579,19.115095923776273,24.87977816310792,25.346350819990082
580,19.106609218441886,24.844785737854398,25.3539376615704
581,19.074879370503382,24.72579134979686,25.359166395739297
582,19.087019618463778,24.774802411780293,25.36469853602119
583,19.106679327232378,24.834329538498704,25.371475229716758
584,19.121275722479837,24.904613100488927,25.3791519361232
585,19.124247126840004,24.91523213230657,25.388203748471234
586,19.13835583415627,24.944293471002933,25.39567672286349
587,19.12750079662017,24.91318162526774,25.402335394766105
588,19.109435262085704,24.864148146759284,25.40936774528727
589,19.09884823607835,24.82221170367078,25.41750619213459
590,19.126313122658225,24.90330137508375,25.426697889339668
591,19.08967744061189,24.769777564516776,25.434273844600725
592,19.13619440445109,24.94511106305559,25.44119310224872
593,19.093739850660032,24.781553009218772,25.448032808288936
594,19.15958092179777,25.06278597128686,25.456544667842806
595,19.143867881372103,24.97367064796318,25.46469355218392
596,19.129624913063502,24.933435914478675,25.473539033386402
597,19.100148981534492,24.812207900642242,25.480663239131673
598,19.127768329467788,24.90600482782269,25.487600313862806
599,19.132528213044402,24.949768253052397,25.49533636704036
600,19.140192702848054,24.979376522816892,25.504409730376647
601,19.161115469434765,25.06707746482844,25.513663493884934
602,19.11282279238501,24.865007067856983,25.522199347837425
603,19.121987927368526,24.880184986296115,25.529898403645852
604,19.085991738401674,24.7524196806576,25.53514373419187
605,19.08273918518978,24.75770635362707,25.540533702112626
606,19.09396300532001,24.807516369363192,25.548479757083996
607,19.11868291106122,24.886011291635306,25.556897149851977
608,19.09794068483581,24.820252044111626,25.564924159896325
609,19.14108670263119,24.958210921919694,25.57229376077146
610,19.07049607640811,24.69755016075334,25.578689026307618
611,19.160378795584872,25.04448371934223,25.585322377600676
612,19.124093949619695,24.92305467574443,25.593776572867544
613,19.14047661387909,24.966626102908016,25.60142048306894
614,19.166799055809868,25.06566722695187,25.609023602500244
615,19.140003857157673,24.96138251642163,25.615757117598616
616,19.146083198256964,24.9773794909851,25.6217881353683
617,19.147273707567276,24.97871934084384,25.629389870394533
618,19.168532835007905,25.066368652958744,25.63901546043532
619,19.17744830839722,25.1365372120992,25.64804136513898
620,19.115346192823925,24.88573337928888,25.655300867513414
621,19.183925146175973,25.12499440651667,25.66278420132577
622,19.155236454823076,25.01949119134936,25.669865681552043
623,19.175013743952213,25.10368434175069,25.67692875703895
624,19.189410703020314,25.158906985226995,25.68394957225872
625,19.18420961046104,25.152750612597355,25.69123607452033
626,19.174557687108305,25.11376744637403,25.69872058214111
627,19.205260067617807,25.21632900231307,25.70762294813999
628,19.20350309716226,25.228552213049937,25.716733801054747
629,19.186540997674467,25.15592466113626,25.725568957344596
630,19.184373501836713,25.158985715243574,25.733070996212582
631,19.202035670423957,25.207626959663763,25.73908133219006
632,19.17835158113903,25.105664007429517,25.745087003871525
633,19.207093390340418,25.221473147402698,25.75321131971989
634,19.20311746314411,25.22633067715492,25.7627758423858
635,19.211942179140394,25.265025082319262,25.771726779538582
636,19.164553362852356,25.064163602820333,25.78029875623784
637,19.22410444569148,25.299797473064345,25.788395377384763
638,19.203865129808825,25.22772520718253,25.79523563206751
639,19.217320903951336,25.267551456120252,25.802513127644385
640,19.212849456815025,25.276876186086316,25.810589530090166
641,19.199090285808097,25.194787879192127,25.818332610673487
642,19.19395743145178,25.17458484982641,25.826172821157584
643,19.197767095473363,25.175699345975385,25.834067507156067
644,19.21678142760357,25.273425992706457,25.841586344025075
645,19.20644461169571,25.235969167115023,25.84970759828437
646,19.198501221781264,25.194328373322076,25.857771052582223
647,19.20949922352871,25.247321571566847,25.86511116791155
648,19.219256284319737,25.281283965644462,25.8720341154638
649,19.244037559035572,25.370901080491137,25.87898352646324
650,19.190806968419835,25.14541733260366,25.886491429561943
651,19.216376400039504,25.280385708837144,25.893523179620463
652,19.23696515352514,25.363281977918966,25.90135082742705
653,19.20423507241685,25.209977969913226,25.909165598764115
654,19.246542679812023,25.400850716134617,25.91704941478753
655,19.21380879839234,25.260757817788186,25.923884112068546
656,19.234430057543584,25.327170669073663,25.930039463720167
657,19.165664374143304,25.035534995519193,25.937149727616855
658,19.238259423063873,25.36565475519634,25.944249387314816
659,19.217625801704262,25.281920579951162,25.951101826033774
660,19.174226334551246,25.08895196274161,25.957402108242555
661,19.18529873830988,25.126585979070477,25.96386156312953
662,19.18602117178552,25.14437085113977,25.9700569470958
663,19.217228485772807,25.259002353491333,25.976335702516614
664,19.221247466804677,25.284271963637458,25.983374336459725
665,19.2222711206002,25.301473007232246,25.989801461900697
666,19.243396886445478,25.376469087238757,25.995382242997607
667,19.21192980916118,25.269715746984517,26.00122217869898
668,19.24143122760657,25.36286364074875,26.007491725680612
669,19.213230964707048,25.251001532291255,26.013633452465452
670,19.234205479873637,25.3420278890359,26.020106864904612
671,19.23130689893208,25.336205715304697,26.02744117643631
672,19.250011207697433,25.401107128655287,26.034930154166478
673,19.277194544570136,25.49975378759258,26.041768823106874
674,19.24024319501999,25.350359755724003,26.048151252900297
675,19.245280360322347,25.39470074549034,26.054556162470632
676,19.240383638017168,25.374475302603905,26.062188152276043
677,19.275290184253894,25.510847093306953,26.069106971137927
678,19.247902387343704,25.410944448717125,26.075024932653925
679,19.258720063205686,25.45514166642226,26.081169912306443
680,19.256507169988698,25.43646379106451,26.087359195818575
681,19.25685872999081,25.444259020882374,26.09470020104137
682,19.267696125106696,25.481593756188097,26.101538574106446
683,19.258214678385865,25.43187825498308,26.10753674170368
684,19.269710800285225,25.470682010896898,26.11427028796122
685,19.276293587596566,25.49494849346032,26.120824223055024
686,19.258093122872225,25.41478117077443,26.126834909445602
687,19.28142956612453,25.52493474986075,26.133183324212595
688,19.273780108133774,25.500464167554266,26.14015236315257
689,19.272722119362726,25.493702826615596,26.146273599112458
690,19.248840686230217,25.401008457004032,26.152161873683383
691,19.25826137713112,25.43213429297929,26.158574337632906
692,19.25514656854055,25.425901465158113,26.164745524832178
693,19.185512475445886,25.1342092713826,26.170714331590787
694,19.277850493138033,25.52268509305581,26.17668954362213
695,19.230496019648747,25.319947022654215,26.182557293502995
696,19.267394835691494,25.481204372754817,26.18917753303021
697,19.276703668642263,25.50324230940415,26.194964750414233
698,19.21728353771982,25.261799104304377,26.200645651567463
699,19.2736609617472,25.513360750637595,26.206827635562306
700,19.23485554721067,25.34834767311571,26.212684180166068
701,19.27381789539621,25.496613671014714,26.217930541644257
702,19.265774232191443,25.474791965429215,26.222980234407412
703,19.23884373565126,25.342729181403584,26.227763131821398
704,19.27096184721323,25.48543108879737,26.2335507098306
705,19.253631361711925,25.425723335617132,26.23972380561387
706,19.258011492353905,25.423907470318472,26.244832833264052
707,19.27350985068753,25.501264801442062,26.250005998652238
708,19.267117979446287,25.462026641630857,26.255715933319067
709,19.287269920082576,25.5547393343711,26.261842134905354
710,19.296159893080606,25.58717768304139,26.26737189298545
711,19.290586693989383,25.571454542751173,26.27257287355175
712,19.260726194891,25.41747505215225,26.27661033880017
713,19.30064873282185,25.611977634791035,26.28170786639577
714,19.281175539233516,25.54231985411977,26.287786444248752
715,19.315635625101798,25.67501044494648,26.294568181871703
716,19.29501844728478,25.589298749433386,26.300462463917306
717,19.288081081308114,25.565334347761496,26.305858320224896
718,19.301280604639977,25.604478407412657,26.311094982761514
719,19.32117270035858,25.707626838835267,26.316451009316665
720,19.315819809233666,25.669153880078007,26.32170582683961
721,19.28092480564762,25.5303290662162,26.327063717221975
722,19.32636114514291,25.729749863843246,26.333492398259388
723,19.308868056195372,25.642227817873206,26.340450716320948
724,19.313031280613046,25.662423081141323,26.34734535680058
725,19.339512548126528,25.79308481891848,26.35362058014154
726,19.335038758910553,25.77089409147012,26.359545613967782
727,19.303401508501818,25.639384279403817,26.364265028886837
728,19.31668524824505,25.66037971899075,26.36926492006609
729,19.310754512573332,25.65662431486938,26.374833785224546
730,19.32570370972163,25.720406268578767,26.381433361316674
731,19.299727149907937,25.617018686145737,26.388639615126948
732,19.292312067730236,25.567234394284,26.394844444662215
733,19.32038775754179,25.679920699251543,26.40030869161547
734,19.276890602216245,25.512182218377404,26.4046314140771
735,19.315661379759504,25.670760430415783,26.409263765135474
736,19.298610261556448,25.596775794496615,26.41479499356995
737,19.3165335937724,25.694107003497976,26.420401274303078
738,19.306613476010362,25.634345983143007,26.42506673692293
739,19.294718362488638,25.585943528359998,26.430175280681304
740,19.30440724114022,25.62116418441718,26.436160674030106
741,19.31913620223434,25.700134625026053,26.442309580433015
742,19.318617394483898,25.68977274911218,26.44685649789208
743,19.286161584269717,25.53520597403637,26.450651170093185
744,19.328338772760624,25.737323954008644,26.455937210658057
745,19.328185307029965,25.740397281495135,26.461605239747374
746,19.335448858018395,25.77248651497312,26.46838841702229
747,19.300737976583406,25.600007963763957,26.47358588412997
748,19.331823072562106,25.741074893425164,26.478681769081085
749,19.318930500263544,25.687567969963627,26.483922132601087
750,19.328443582752833,25.734982975566325,26.48930894674876
751,19.333788666211653,25.76144430444542,26.49507162947689
752,19.34310444705344,25.787016390762638,26.500374822498163
753,19.33881050274899,25.775365018690163,26.505775768888817
