iteration,psnr_noisy,psnr_gt,psnr_gt_sm
536,19.067926791938834,24.74017386361599,25.200219682463214
537,19.08884703239634,24.80909191111779,25.209023161887913
538,19.089866589678778,24.825898811562972,25.216961513175615
539,19.099549842606315,24.861101566897368,25.225946307005508
540,19.065146348637846,24.724479365855814,25.235863714568065
541,19.08018048510517,24.79201652040432,25.244715652114472
542,19.07114091865915,24.751000226399228,25.253162315613572
543,19.087381933555683,24.81580136326101,25.260168890049606
544,19.088941209190743,24.819505326337108,25.268731970771423
545,19.080130517818386,24.78821556427345,25.27687144523491
546,19.093849063715126,24.837935634461857,25.28563232622021
547,19.096866248417403,24.836727646596557,25.294628151256383
548,19.08736110239944,24.813441731713638,25.303427074520002
549,19.106603874681454,24.888776637622275,25.3121653360583
550,19.102820890733643,24.87633371221051,25.321896931038886
551,19.097638175618588,24.840517044359114,25.330645986439876
552,19.11158582096039,24.890479145484306,25.33989315757868
553,19.092451511660283,24.813320651466995,25.34851404399129
554,19.101949542124004,24.867570214115844,25.356433988862133
555,19.124512684721978,24.943643760478377,25.365157896578978
556,19.122815047007617,24.936591678773045,25.374007400974552
557,19.137185198872167,24.994784987675,25.38309176777267
558,19.098281533767675,24.860049181543058,25.39309682693432
559,19.108380936649514,24.898694820192343,25.402342164529603
560,19.11823460935922,24.911756782871354,25.411149610718567
561,19.061283348817156,24.712020509265788,25.418793122920768
562,19.129650997687175,24.960709300772535,25.427858256680306
563,19.103544977400745,24.880980695689374,25.436557387199933
564,19.13916735284545,25.005319688648598,25.445630712145586
565,19.114626977589854,24.911326224048036,25.454468068807717
566,19.14125133912796,25.015791305655526,25.462655504522527
567,19.09989630646038,24.849033096476475,25.470414451620943
568,19.134021413866712,24.97874673670221,25.478953863326193
569,19.140073407844287,25.00879757480146,25.48855512964813
570,19.160007916092038,25.085305186228485,25.498843126151208
571,19.1508750373753,25.053147370925792,25.509055164807727
572,19.116934634123226,24.904827979233982,25.517180652016354
573,19.139125449794754,24.99308612951202,25.526163232780302
574,19.14510498866247,25.03394922461006,25.53535978257949
575,19.168227646564663,25.111046415218077,25.544766624208812
576,19.122354747723215,24.92961449576667,25.552254194960298
577,19.14449712251134,25.014925417750973,25.560486912874506
578,19.140461121327288,24.999484344302225,25.569159151198647
579,19.157846174862627,25.086159817226424,25.577350340676702
580,19.167353044188026,25.105918590093815,25.586400062395658
581,19.162066096066365,25.090810218141502,25.59499769216453
582,19.149470431817946,25.03409995926624,25.602811938673433
583,19.146455773563734,25.017735744412647,25.61033254786372
584,19.163628955141537,25.09375175625031,25.61891842622121
585,19.153135265001396,25.0631192181811,25.628178751837602
586,19.17502134882418,25.155310937767133,25.637818048152198
587,19.14608518907123,25.022002261788224,25.645628487151665
588,19.170986002369354,25.11663908327373,25.653395087635204
589,19.15637070844885,25.061128867151716,25.661073854628604
590,19.16343903439006,25.104221082574668,25.668908336155344
591,19.151771739398022,25.069288352862618,25.678282852993238
592,19.178821061769323,25.153044784032176,25.687519460835215
593,19.142334674018255,25.010839329159428,25.694431123243028
594,19.160197589805158,25.070338547304818,25.70152750403998
595,19.18068296884358,25.14577644546931,25.709135002588923
596,19.16296955073562,25.080644748872473,25.71743436570385
597,19.148038220320657,25.03632731518315,25.72644183011547
598,19.193805959591906,25.224960058829087,25.734143500837806
599,19.17143001039755,25.11614880438487,25.740704717099767
600,19.157931657092867,25.0632039297846,25.746977630385818
601,19.162406700914193,25.08829225365413,25.753675237992613
602,19.18608533733109,25.185806803951962,25.762373290864492
603,19.201922929342672,25.237265261783342,25.770417684508644
604,19.169092150832505,25.109195004181654,25.77708548295066
605,19.205643192166857,25.265423041822753,25.785531506769853
606,19.167912498714163,25.095232263146272,25.794329392032488
607,19.179502684831967,25.15707937189096,25.801440632662562
608,19.170765910020062,25.127928755754866,25.8079873548076
609,19.1736486273698,25.127007039096142,25.815382122950137
610,19.182051178012284,25.168340114568824,25.82266782840197
611,19.196978731609246,25.240619944372572,25.82969743667234
612,19.1957618144452,25.223571110378174,25.8366268282202
613,19.19218568216094,25.1967484689608,25.843446233586445
614,19.185138694782175,25.17991512830706,25.849604925418728
615,19.237452799298474,25.374757399641016,25.857523878436627
616,19.18380493120526,25.164177210653172,25.865901955096604
617,19.189413250389666,25.197438542173916,25.873404668432226
618,19.197599841042184,25.201605962877704,25.880579863705332
619,19.188632443822712,25.179955818586134,25.887712056315028
620,19.190623440991267,25.18319671511671,25.894499360936113
621,19.189053521451907,25.183548982962595,25.902699243462738
622,19.192362264949047,25.201391627455834,25.909663465829308
623,19.176413157435636,25.14149843029555,25.91538308675187
624,19.232691293162105,25.36852545365637,25.921635902452756
625,19.228697927920525,25.339480363555,25.928808439268444
626,19.215145626134046,25.290798748234348,25.935855369750577
627,19.20549413893984,25.25892062378308,25.943078746643256
628,19.22008651755877,25.306802208195016,25.95078808800572
629,19.236699201238704,25.37094415538228,25.957462100630863
630,19.214105785324932,25.27636625384025,25.963508520458383
631,19.207011307726635,25.25572869174814,25.97013994210318
632,19.201952876268443,25.250704064356,25.976594066475997
633,19.226554524593546,25.33856595737587,25.983289568924
634,19.23687862272604,25.375613425823808,25.991532565797783
635,19.233775447150574,25.36989538935433,25.999273282109264
636,19.22097721238608,25.315416628225723,26.006232809284512
637,19.21968941474137,25.295897406944455,26.012989709463348
638,19.259952996937017,25.47662086510733,26.01950521443003
639,19.24584211833067,25.44004276706666,26.026530785576934
640,19.274763300298115,25.542588967638565,26.03497586376298
641,19.25563229107697,25.453616280060864,26.042219538128727
642,19.245580377582336,25.417592523353846,26.04887671709993
643,19.224617770614824,25.32652393917953,26.0557136437353
644,19.26987495691692,25.523475111499394,26.063453828899053
645,19.241077170621434,25.406333804278635,26.070562015936165
646,19.240674177194045,25.410064472428402,26.077165102703084
647,19.238927271818426,25.376586722856782,26.083930025946934
648,19.260481783554987,25.473678922767707,26.090403327326975
649,19.26724900164015,25.5219976316057,26.097744780286085
650,19.256225619702928,25.460301490688625,26.105811672230573
651,19.193214254421463,25.223831830512225,26.11118127700181
652,19.261323266990814,25.491316460900574,26.118442279546752
653,19.261994551624458,25.461059024535004,26.1245207523112
654,19.2513606122533,25.43148831486091,26.129427163952933
655,19.26272314442951,25.501194255819716,26.13544776500962
656,19.2827019820681,25.56015348180631,26.142324362869275
657,19.26850122471964,25.512669048284078,26.148856258353753
658,19.259336400216565,25.46584712765221,26.155454902096466
659,19.286767875473185,25.587557212516078,26.162846750596664
660,19.24883722189672,25.435321919072045,26.170302034077842
661,19.26913663669671,25.515705338045503,26.1771084034108
662,19.275595599881946,25.548799901419844,26.18411554082161
663,19.260209639614377,25.477547011843676,26.19051394855299
664,19.28469309649025,25.574171274250865,26.196460686762492
665,19.280904721112073,25.562499696493518,26.20196599094646
666,19.265882898055494,25.487818621741624,26.208641099203568
667,19.27729595670421,25.5529999204396,26.215762605049115
668,19.295422293569523,25.6195670422182,26.223070180001212
669,19.287622141824848,25.58634643087448,26.23008216365357
670,19.292272791432254,25.602758675121947,26.237219877156438
671,19.282880673435393,25.57159383165053,26.243846185544296
672,19.30855616156134,25.66406111055269,26.24988451651028
673,19.27618785806038,25.541768416650626,26.25622291356022
674,19.284738456924998,25.576789449390823,26.26215513056605
675,19.288789275918035,25.59283632636867,26.26833592811808
676,19.301421278763943,25.647040298365653,26.27503170464465
677,19.308422400520776,25.672269277177726,26.28149778141391
678,19.30045645811039,25.63615918048239,26.28820421020398
679,19.31669831992385,25.6954079429512,26.295896835545165
680,19.290368023687027,25.59358873382434,26.302733276207853
681,19.311545735603282,25.681884173850854,26.309307346748003
682,19.28466359952731,25.566307117641607,26.31504268065394
683,19.26585363700213,25.485149618726325,26.32144038142203
684,19.30753689991785,25.6607463741577,26.32858524620204
685,19.286890535321756,25.584288894348358,26.334172194724633
686,19.303501637559133,25.654578497545923,26.339855884092284
687,19.308240672234305,25.676595215784815,26.34750703154188
688,19.275355265736298,25.531254033056502,26.353527189171825
689,19.281155314396003,25.554707354181936,26.360050506731156
690,19.284588671982085,25.57753353542944,26.367437867466172
691,19.29891172889135,25.643032184340143,26.37254333964062
692,19.270567893606895,25.49948334942635,26.377003700615532
693,19.27566329681752,25.536709933198274,26.38234365902128
694,19.29871005470249,25.63600724393399,26.387564247958572
695,19.25672263248038,25.466641949853322,26.393550695912097
696,19.29114989154874,25.5993755728645,26.400498747459146
697,19.300009876069147,25.641230352576354,26.407002574974754
698,19.29020078372345,25.597482223350774,26.412060403678627
699,19.32404765430007,25.744833504855137,26.417972413723977
700,19.312372624741926,25.69813725836113,26.425126936321956
701,19.317221851829135,25.729245990867454,26.43084130197755
702,19.275969945689607,25.51921696658935,26.43565232690435
703,19.3214483508355,25.711318433513313,26.441169611150293
704,19.29049757040167,25.596537408241016,26.447088357064846
705,19.30309246257947,25.65233471754871,26.45300071110482
706,19.29484859054571,25.6205805316674,26.45788707604143
707,19.348733263438444,25.8526955655299,26.464087846560336
708,19.320034630735087,25.699021874727876,26.470688881253672
709,19.307167131138357,25.662848636429985,26.476763583759244
710,19.32969598214828,25.756603973517393,26.483288981857992
711,19.328784066389986,25.767789062546406,26.4898879404673
712,19.34257995651033,25.83973349972354,26.496413242840937
713,19.354568575979606,25.866927182507702,26.502401630883924
714,19.339465684863846,25.788450283801886,26.508155792799116
715,19.316601679409658,25.69916975218313,26.514232614792363
716,19.35186760730173,25.850361172612534,26.52054529289728
717,19.31947727674646,25.731978775257076,26.52728357258601
718,19.333916753388326,25.796234884507832,26.532676626134002
719,19.33803717382649,25.79780779828015,26.53868277184877
720,19.334586902976966,25.76600178974506,26.54473760543234
721,19.344419806065268,25.836893240424487,26.55018743055276
722,19.343341176653116,25.81541497651242,26.556650644655395
723,19.353916138746218,25.870149313460647,26.563636425038748
724,19.355634264160916,25.86645820145179,26.569773265709607
725,19.354686802494722,25.84794652553303,26.575437754813436
726,19.369719421343948,25.940524881315472,26.581226743296096
727,19.357977431393593,25.88752483217528,26.587193598951494
728,19.359097108969326,25.880859275315878,26.593614748042516
729,19.365374207966955,25.925606253653548,26.600896894873305
730,19.360879774655114,25.890103086940357,26.607820517923667
731,19.364018918374068,25.923142707324153,26.614569693367862
732,19.381812432336456,26.018410751983957,26.621287245555976
733,19.36961291820104,25.935130874616807,26.627265735110917
734,19.371069171009413,25.9294371459854,26.632115731330227
735,19.358413533584372,25.880872325612422,26.63764351732415
736,19.372815264071736,25.952177591266516,26.64376702910282
737,19.354355234898815,25.8688965106222,26.64988624152911
738,19.358071091004486,25.890900521243964,26.65667479105471
739,19.37944816728661,25.982689970169353,26.662911885157907
740,19.358066146140764,25.88246832283868,26.669396222803933
741,19.349944663979816,25.86762013207864,26.675025150873527
742,19.35866755461163,25.8991637539898,26.6805725480287
743,19.381143258048528,25.971214746340433,26.68661913104839
744,19.35529858125078,25.873494545846818,26.69219882433001
745,19.37886794972633,25.987814721877378,26.698508824506682
746,19.363162784126796,25.912013791170306,26.703667412149397
747,19.38542902858001,26.018883827842867,26.709099187451105
748,19.377548071786215,25.976199695028306,26.71521047141786
749,19.372662162124925,25.939678453482507,26.721278015677406
750,19.38666209651939,26.02919042115989,26.728443853047587
751,19.377713756131406,25.977096302697042,26.7348947304601
752,19.38626370182325,26.010281777506545,26.740386371091457
