iteration,psnr_noisy,psnr_gt,psnr_gt_sm
536,18.954321899934683,24.280558565300613,24.85860313176866
537,19.001623826161385,24.46672593111291,24.8663203194339
538,18.98518840681609,24.40689215877616,24.873223548652618
539,18.95330970512078,24.282555074887718,24.878499671011948
540,18.977431842235532,24.379245161318195,24.88486480159308
541,19.02159112072973,24.55632421723734,24.892957290565846
542,18.965218869690425,24.32297480441259,24.89962305767351
543,18.99321006654484,24.431817907033555,24.90557655441055
544,18.986752273031232,24.41892447838239,24.91176471050517
545,19.070241832047607,24.688487609379642,24.91917414926542
546,18.99365804321152,24.427745030331707,24.92639943654298
547,19.02069005274979,24.525471556672144,24.93248233785681
548,18.99069653595928,24.43273913933681,24.93690562768731
549,18.985496760999496,24.407664278744512,24.941237209451508
550,19.03806050813981,24.574080534201386,24.947013879544446
551,19.05257009788629,24.643795191653428,24.955721920432126
552,19.075904264493936,24.73209029166299,24.965302690592868
553,19.023650493601608,24.54745802409402,24.971771809322206
554,19.057178935140836,24.648266501931637,24.978610226906213
555,19.032199253691253,24.563842762625924,24.98509995331318
556,19.040204394684363,24.580640429483246,24.992311626445872
557,19.055820874830243,24.646100389025193,24.99873339358148
558,19.04002372144706,24.590559539140916,25.00503330802075
559,19.055570803095886,24.64006036630159,25.01102741921397
560,19.05037244808841,24.629538504381053,25.0179327677319
561,19.07077756310024,24.72061282940213,25.025402921416557
562,19.070580185414034,24.71336751986557,25.03193710345663
563,19.034428558329108,24.558113298650383,25.037404319866255
564,19.061368903336568,24.667763463645024,25.044211993298916
565,19.067233884788855,24.69227299658558,25.051842884445893
566,19.066004142402015,24.691657564206935,25.05942420689709
567,19.051007175007054,24.627764526728583,25.065889680516978
568,19.03636790694316,24.587316201164136,25.072105673541188
569,19.072248000779165,24.72181478887103,25.079763536819442
570,19.0793825026549,24.7326000068885,25.088224995362612
571,19.065598297446083,24.69176636097343,25.096548136167314
572,19.054068361866193,24.631413989302054,25.10235425139099
573,19.017575698828065,24.506590144361024,25.10698697973286
574,19.05431729385175,24.650358882449467,25.112329730800838
575,19.090942434791273,24.78689256910945,25.118360929036893
576,19.054596929853695,24.636188958444436,25.124840427299382
577,19.08907624288653,24.759685871474005,25.1326409237247
578,19.054940529456047,24.646671216712555,25.140313501354985
579,19.092915165975594,24.791697869765787,25.147760266832563
580,19.09380504851413,24.780771725637255,25.154186619439997
581,19.06108845041291,24.67031781549556,25.160615680806
582,19.1012635372168,24.816317017676198,25.167723104491472
583,19.087214951933525,24.760111975276033,25.174936824528586
584,19.11355721055909,24.868082636345832,25.183396046981642
585,19.12280812762998,24.912685449599635,25.191530433192185
586,19.096413518865138,24.79805578741979,25.198054694979945
587,19.085343816682684,24.754910266629583,25.204591457574445
588,19.100515614287165,24.808644457929056,25.210706702409468
589,19.13093277080519,24.919690804850177,25.21797804175044
590,19.108648312032326,24.83546059148995,25.225316195002996
591,19.081609505026705,24.73885674364546,25.2312209393347
592,19.083370392612547,24.735200177783874,25.2377029415733
593,19.148851348991304,25.000723395030107,25.24647183973931
594,19.10077001228335,24.81801240044107,25.25566076214663
595,19.095718252543328,24.782333816466892,25.261699705543222
596,19.068022043238667,24.68203973546672,25.267327307443107
597,19.116164379977036,24.868484547024035,25.275024331471702
598,19.132989710499295,24.928255136724523,25.283229763904128
599,19.12391125244192,24.91728567879136,25.290399756756166
600,19.111854382814077,24.870787079383675,25.296072226994077
601,19.09864049548345,24.80907248625639,25.301892848959216
602,19.118487966791317,24.879375111791223,25.309521429620347
603,19.12934478957699,24.92438543559645,25.319017435310457
604,19.144708647644457,24.97969259111126,25.327861777230275
605,19.098169968802022,24.79506190029992,25.33404161227046
606,19.100982953256107,24.81178416365795,25.33929784995128
607,19.129143842220678,24.912741412710794,25.346562838345537
608,19.1557433311603,25.033311357056263,25.354698596474275
609,19.089936529054444,24.77632014049307,25.361267560113774
610,19.13285656930463,24.922478816798908,25.368680085025304
611,19.140220479279016,24.949271582111802,25.376883671562137
612,19.10844594003713,24.823882953800464,25.384882996278616
613,19.177668793849517,25.10741282087599,25.39319656541606
614,19.130725017552916,24.944690782505667,25.399991002216776
615,19.166675106683368,25.060644460450284,25.407891773581074
616,19.189468727901666,25.15513296974723,25.416503576599446
617,19.154661634519076,25.02381759195536,25.424168767023637
618,19.157128267400438,25.013824353396252,25.430737141062842
619,19.15916829994159,25.04522350896973,25.43840974691485
620,19.195631401224276,25.185862766173134,25.447269540126683
621,19.199813769850078,25.203133645540362,25.457370266836836
622,19.19516194494087,25.1794049031276,25.4658242606213
623,19.15959575428109,25.035125231063308,25.47246384990457
624,19.1767574481808,25.089072241376034,25.479376969415206
625,19.16501162238602,25.06318587025609,25.487092704439753
626,19.2068215758983,25.217572597913332,25.4963758455649
627,19.191541163249145,25.162860449520984,25.50564851805701
628,19.194714582750898,25.171915048714855,25.514540657780493
629,19.193918342895714,25.171988684439523,25.522640479624258
630,19.199446427278957,25.181839519327145,25.529722351116707
631,19.192879510671517,25.17049637506441,25.536461340580217
632,19.19692305537732,25.20819906811468,25.54438462499168
633,19.207900868675928,25.227400002706986,25.553688739853587
634,19.21376541126588,25.233420608582584,25.561778685477368
635,19.191093876264432,25.179766346055864,25.56944387425584
636,19.17916520344692,25.111884060546615,25.575107365484556
637,19.188811011721214,25.156111628752754,25.58203618286648
638,19.219789354084416,25.283203658004734,25.59179240048764
639,19.206379093987586,25.230684709736515,25.601030437528557
640,19.17823718829731,25.083661561643062,25.608488930265022
641,19.18518230569108,25.14391833299471,25.615375518667754
642,19.19514321741645,25.160794094086878,25.62217639926787
643,19.23701179871999,25.332969344440983,25.631146739885764
644,19.197187049146073,25.17588013052432,25.638358387065626
645,19.208484754075215,25.220403626054807,25.644691824652355
646,19.230057033713454,25.309644401310205,25.651254216065134
647,19.20331774673139,25.20166328991744,25.65812404830485
648,19.24387768088363,25.36171667387194,25.66666971853555
649,19.23886383072453,25.328803669960116,25.674761918495644
650,19.218395327306308,25.250996998877188,25.681926493559647
651,19.222338636778442,25.271297972285094,25.688902286200054
652,19.234609845445274,25.323420859854497,25.696499951170154
653,19.22439636770776,25.290853067511186,25.704346237163303
654,19.235645026303164,25.34211773423874,25.711729197173803
655,19.227072739751385,25.314449545329495,25.718433637991826
656,19.21250835256188,25.233956490493842,25.725271756076637
657,19.233658792336463,25.320288009219453,25.733314421086824
658,19.236325853481016,25.339410402157583,25.741921391534465
659,19.234652491109877,25.329937742592815,25.748750696141602
660,19.229515821304382,25.30827730033638,25.755440141498006
661,19.232251511550682,25.325711501265147,25.76199690227826
662,19.241266739399812,25.349050584388742,25.769311321116955
663,19.207037735203233,25.220676228159444,25.775428508759664
664,19.22572331956287,25.29129834949589,25.78171403913233
665,19.232896941234713,25.328250685787378,25.788995998621612
666,19.250611999825026,25.404803261286503,25.796475760415664
667,19.24052341401263,25.356100998136455,25.803628990099668
668,19.270932203578937,25.47500949207622,25.810595377538895
669,19.20009821850112,25.173520828412666,25.816118264321688
670,19.245641784645752,25.38484673250348,25.823314198462523
671,19.26025361805893,25.432115073409342,25.830849870465883
672,19.239427963089206,25.368027514961916,25.837876374812826
673,19.211113540401882,25.233589084336685,25.84358140850466
674,19.237596766505376,25.34370440848768,25.850856677148123
675,19.237507829523373,25.33753355475831,25.856994454979333
676,19.17900191054564,25.10638670288394,25.862351395852293
677,19.258412169173987,25.41428915495755,25.86880844130596
678,19.217017719339452,25.25595216301776,25.874322826603986
679,19.254240124059642,25.40608641306993,25.881782322622104
680,19.2684462351089,25.470283636278378,25.889083283514623
681,19.25671011580246,25.41871094067634,25.89575993170966
682,19.279137669501317,25.501478713017804,25.90205279474344
683,19.241353876353998,25.360068026350667,25.908253170159337
684,19.26505510002434,25.465531219733528,25.914623276293
685,19.250975694163365,25.393133723745102,25.920527768105337
686,19.259291987903364,25.414656500732008,25.926832278325914
687,19.245531282797508,25.366855176579914,25.934756972941923
688,19.256012461606833,25.411550004161292,25.94109822664556
689,19.252854753300195,25.401899364190523,25.947017696052846
690,19.206463245939787,25.23315210868566,25.95288114775837
691,19.24135119892217,25.337372107434124,25.959120914018293
692,19.233227752487917,25.319420479763263,25.96522097277678
693,19.177992649444544,25.102263047667506,25.970356636294323
694,19.24407636701363,25.37552775465361,25.97459898244429
695,19.21870154054338,25.261066721882838,25.97945475943292
696,19.248588506007405,25.394279768128957,25.985591005277083
697,19.198335732602537,25.17872940026155,25.991230438475323
698,19.23821616719612,25.331975454447555,25.997304220920277
699,19.226293004393995,25.302093643982285,26.00295819772657
700,19.233191442760493,25.321990981075523,26.0076832010012
701,19.236936694465463,25.333400905535598,26.011801667974677
702,19.2260428138272,25.29079588971456,26.016692386497148
703,19.265682994464363,25.454478195745022,26.023053447865934
704,19.24775637470727,25.373383805692523,26.029488319094956
705,19.289660485998077,25.567440343035507,26.035964649662876
706,19.26494112624552,25.454031191824935,26.041037607281396
707,19.27238278366541,25.47574374573248,26.04630011975474
708,19.29583460557299,25.569037980924865,26.052937604206313
709,19.28210254271989,25.52467739576371,26.05901953722281
710,19.292963087072536,25.56144666623338,26.064421064522882
711,19.273168883031136,25.48085831095875,26.06831980623059
712,19.279335499964905,25.510183526502637,26.074024443027014
713,19.287354187873234,25.538125842898992,26.079727219882525
714,19.314727910169857,25.657386070010713,26.08681177718299
715,19.30339452018532,25.599345180803994,26.09442106160548
716,19.29261927304179,25.54827556591983,26.100556409777155
717,19.295505644518045,25.581140575189956,26.105776765469333
718,19.26590632592023,25.456033125479067,26.110168918537646
719,19.293259562231036,25.565701924570096,26.115079170458415
720,19.32122161271306,25.68949455863563,26.12206006090409
721,19.312381575660005,25.65917548840772,26.130304381687125
722,19.31999957898022,25.680845082645792,26.137499507377136
723,19.278286567193433,25.49935025182347,26.142405984922952
724,19.285358712909456,25.5400741113097,26.14725875703582
725,19.309154655808207,25.615373749051685,26.153149189876103
726,19.32798297343554,25.72661354306844,26.160383769056782
727,19.34185617062597,25.7708058119627,26.16675401364978
728,19.265343679708863,25.445284370821856,26.17106258319968
729,19.306010252468848,25.61171999639768,26.177018909332403
730,19.313509027941393,25.64124315838304,26.184316376219154
731,19.296573496232266,25.56799418283953,26.189107851114425
732,19.27996432686448,25.498587354451494,26.19249785905774
733,19.295280820980437,25.561016982882172,26.197591197644265
734,19.337690760963543,25.7623819206696,26.20464533346268
735,19.305395688189986,25.60862424986866,26.21177186522249
736,19.293545982190942,25.58021342955667,26.21760014959648
737,19.249206861119116,25.36433394301429,26.220388596836656
738,19.30118737900758,25.59587114795104,26.225396688579053
739,19.316762208849077,25.665016403189675,26.231815985408183
740,19.275226422663327,25.48399810275358,26.236788624164397
741,19.257898361229483,25.40928226689227,26.241437166416386
742,19.30852902554737,25.641092785759977,26.246822443284724
743,19.297346623274585,25.588947926107362,26.2518453398321
744,19.304570263054877,25.618434109116887,26.256740496199168
745,19.29393939800122,25.570698860416318,26.26162136976236
746,19.321365026138345,25.689649021358115,26.2671154764804
747,19.320436162311704,25.679803600810356,26.27287139098506
748,19.300775413467413,25.598017243276022,26.27836538374472
749,19.313691893818504,25.645595179925593,26.28224658867969
750,19.313305867030532,25.642717030607443,26.28628974982219
751,19.320268053419987,25.679769884134256,26.291584021187955
752,19.342308410300365,25.762961959037106,26.298370500811643
753,19.329008802757585,25.70933279150138,26.304163018969113
